torq, x, y, theta, theta_dot, theta_dd, fitness, delta_theta
0, 0.0174524, 0.999848, 89, 0, 0, 0.0274156, 1
0, 0.0174558, 0.999848, 88.9998, -0.000342416, -0.0342416, 0.0277634, 1.0002
0, 0.0174627, 0.999848, 88.9994, -0.0006849, -0.0342483, 0.0281166, 1.00059
0, 0.017473, 0.999847, 88.9988, -0.00102752, -0.0342618, 0.0284754, 1.00118
0, 0.0174867, 0.999847, 88.998, -0.00137034, -0.0342819, 0.0288397, 1.00196
0, 0.0175038, 0.999847, 88.9971, -0.00171342, -0.0343088, 0.0292097, 1.00294
0, 0.0175243, 0.999846, 88.9959, -0.00205685, -0.0343424, 0.0295854, 1.00412
0, 0.0175484, 0.999846, 88.9945, -0.00240068, -0.0343828, 0.029967, 1.0055
0, 0.0175758, 0.999846, 88.9929, -0.00274498, -0.0344299, 0.0303544, 1.00707
0, 0.0176067, 0.999845, 88.9912, -0.00308981, -0.0344837, 0.0307478, 1.00884
0, 0.017641, 0.999844, 88.9892, -0.00343526, -0.0345443, 0.0311472, 1.01081
0, 0.0176788, 0.999844, 88.987, -0.00378137, -0.0346117, 0.0315527, 1.01298
0, 0.0177201, 0.999843, 88.9847, -0.00412823, -0.0346859, 0.0319644, 1.01534
0, 0.0177649, 0.999842, 88.9821, -0.0044759, -0.0347669, 0.0323824, 1.01791
0, 0.0178131, 0.999841, 88.9793, -0.00482445, -0.0348547, 0.0328067, 1.02067
0, 0.0178648, 0.99984, 88.9764, -0.00517394, -0.0349493, 0.0332375, 1.02363
0, 0.0179201, 0.999839, 88.9732, -0.00552445, -0.0350508, 0.0336747, 1.0268
0, 0.0179788, 0.999838, 88.9698, -0.00587604, -0.0351592, 0.0341186, 1.03017
0, 0.0180411, 0.999837, 88.9663, -0.00622879, -0.0352745, 0.0345692, 1.03374
0, 0.0181069, 0.999836, 88.9625, -0.00658275, -0.0353967, 0.0350266, 1.03751
0, 0.0181763, 0.999835, 88.9585, -0.00693801, -0.0355258, 0.0354908, 1.04148
0, 0.0182492, 0.999833, 88.9543, -0.00729463, -0.0356619, 0.035962, 1.04566
0, 0.0183257, 0.999832, 88.95, -0.00765268, -0.035805, 0.0364403, 1.05005
0, 0.0184058, 0.999831, 88.9454, -0.00801223, -0.0359551, 0.0369257, 1.05464
0, 0.0184896, 0.999829, 88.9406, -0.00837335, -0.0361123, 0.0374184, 1.05943
0, 0.0185769, 0.999827, 88.9356, -0.00873612, -0.0362765, 0.0379183, 1.06444
0, 0.0186679, 0.999826, 88.9303, -0.0091006, -0.0364479, 0.0384258, 1.06965
0, 0.0187626, 0.999824, 88.9249, -0.00946686, -0.0366264, 0.0389407, 1.07508
0, 0.0188609, 0.999822, 88.9193, -0.00983498, -0.0368121, 0.0394634, 1.08071
0, 0.0189629, 0.99982, 88.9134, -0.010205, -0.0370051, 0.0399937, 1.08656
0, 0.0190687, 0.999818, 88.9074, -0.0105771, -0.0372053, 0.0405319, 1.09262
0, 0.0191782, 0.999816, 88.9011, -0.0109512, -0.0374127, 0.0410781, 1.0989
0, 0.0192914, 0.999814, 88.8946, -0.0113275, -0.0376276, 0.0416323, 1.10539
0, 0.0194085, 0.999812, 88.8879, -0.011706, -0.0378498, 0.0421946, 1.11209
0, 0.0195293, 0.999809, 88.881, -0.0120868, -0.0380794, 0.0427653, 1.11902
0, 0.019654, 0.999807, 88.8738, -0.0124699, -0.0383165, 0.0433443, 1.12616
0, 0.0197825, 0.999804, 88.8665, -0.0128556, -0.0385611, 0.0439319, 1.13353
0, 0.0199149, 0.999802, 88.8589, -0.0132437, -0.0388133, 0.044528, 1.14112
0, 0.0200512, 0.999799, 88.8511, -0.0136344, -0.0390731, 0.0451329, 1.14893
0, 0.0201915, 0.999796, 88.843, -0.0140278, -0.0393405, 0.0457467, 1.15697
0, 0.0203357, 0.999793, 88.8348, -0.014424, -0.0396157, 0.0463694, 1.16523
0, 0.0204839, 0.99979, 88.8263, -0.014823, -0.0398986, 0.0470012, 1.17372
0, 0.0206361, 0.999787, 88.8176, -0.0152249, -0.0401894, 0.0476423, 1.18245
0, 0.0207924, 0.999784, 88.8086, -0.0156297, -0.0404881, 0.0482927, 1.1914
0, 0.0209527, 0.99978, 88.7994, -0.0160377, -0.0407946, 0.0489525, 1.20059
0, 0.0211172, 0.999777, 88.79, -0.0164488, -0.0411092, 0.049622, 1.21001
0, 0.0212858, 0.999773, 88.7803, -0.0168631, -0.0414319, 0.0503012, 1.21968
0, 0.0214585, 0.99977, 88.7704, -0.0172807, -0.0417627, 0.0509903, 1.22958
0, 0.0216355, 0.999766, 88.7603, -0.0177017, -0.0421016, 0.0516894, 1.23972
0, 0.0218167, 0.999762, 88.7499, -0.0181262, -0.0424489, 0.0523986, 1.25011
0, 0.0220022, 0.999758, 88.7393, -0.0185543, -0.0428044, 0.0531181, 1.26074
0, 0.022192, 0.999754, 88.7284, -0.018986, -0.0431684, 0.053848, 1.27161
0, 0.0223862, 0.999749, 88.7173, -0.0194214, -0.0435408, 0.0545885, 1.28274
0, 0.0225848, 0.999745, 88.7059, -0.0198606, -0.0439217, 0.0553397, 1.29412
0, 0.0227877, 0.99974, 88.6942, -0.0203037, -0.0443113, 0.0561017, 1.30575
0, 0.0229952, 0.999736, 88.6824, -0.0207508, -0.0447096, 0.0568747, 1.31764
0, 0.0232072, 0.999731, 88.6702, -0.021202, -0.0451166, 0.057659, 1.32979
0, 0.0234237, 0.999726, 88.6578, -0.0216573, -0.0455324, 0.0584545, 1.3422
0, 0.0236448, 0.99972, 88.6451, -0.0221169, -0.0459572, 0.0592615, 1.35487
0, 0.0238705, 0.999715, 88.6322, -0.0225808, -0.0463911, 0.0600801, 1.36781
0, 0.0241009, 0.99971, 88.619, -0.0230491, -0.046834, 0.0609105, 1.38102
0, 0.0243361, 0.999704, 88.6055, -0.023522, -0.0472861, 0.0617528, 1.39449
0, 0.024576, 0.999698, 88.5918, -0.0239994, -0.0477474, 0.0626073, 1.40824
0, 0.0248208, 0.999692, 88.5777, -0.0244816, -0.0482182, 0.063474, 1.42227
0, 0.0250704, 0.999686, 88.5634, -0.0249686, -0.0486983, 0.0643532, 1.43658
0, 0.0253249, 0.999679, 88.5488, -0.0254605, -0.0491881, 0.065245, 1.45116
0, 0.0255844, 0.999673, 88.534, -0.0259574, -0.0496874, 0.0661496, 1.46604
0, 0.0258489, 0.999666, 88.5188, -0.0264593, -0.0501966, 0.0670672, 1.4812
0, 0.0261185, 0.999659, 88.5034, -0.0269665, -0.0507155, 0.0679979, 1.49665
0, 0.0263932, 0.999652, 88.4876, -0.0274789, -0.0512444, 0.068942, 1.51239
0, 0.026673, 0.999644, 88.4716, -0.0279968, -0.0517834, 0.0698996, 1.52843
0, 0.0269581, 0.999637, 88.4552, -0.0285201, -0.0523325, 0.0708709, 1.54477
0, 0.0272485, 0.999629, 88.4386, -0.029049, -0.0528918, 0.0718562, 1.56142
0, 0.0275442, 0.999621, 88.4216, -0.0295836, -0.0534616, 0.0728555, 1.57837
0, 0.0278454, 0.999612, 88.4044, -0.030124, -0.0540418, 0.0738691, 1.59563
0, 0.0281519, 0.999604, 88.3868, -0.0306704, -0.0546326, 0.0748972, 1.6132
0, 0.028464, 0.999595, 88.3689, -0.0312227, -0.0552341, 0.07594, 1.63109
0, 0.0287817, 0.999586, 88.3507, -0.0317812, -0.0558465, 0.0769976, 1.6493
0, 0.0291051, 0.999576, 88.3322, -0.0323459, -0.0564697, 0.0780704, 1.66783
0, 0.0294341, 0.999567, 88.3133, -0.0329169, -0.0571041, 0.0791585, 1.68669
0, 0.0297689, 0.999557, 88.2941, -0.0334944, -0.0577497, 0.0802622, 1.70588
0, 0.0301095, 0.999547, 88.2746, -0.0340785, -0.0584065, 0.0813815, 1.72541
0, 0.030456, 0.999536, 88.2547, -0.0346692, -0.0590749, 0.0825169, 1.74527
0, 0.0308085, 0.999525, 88.2345, -0.0352668, -0.0597548, 0.0836684, 1.76548
0, 0.0311671, 0.999514, 88.214, -0.0358712, -0.0604464, 0.0848363, 1.78603
0, 0.0315317, 0.999503, 88.1931, -0.0364827, -0.0611498, 0.0860209, 1.80693
0, 0.0319026, 0.999491, 88.1718, -0.0371014, -0.0618653, 0.0872223, 1.82819
0, 0.0322796, 0.999479, 88.1502, -0.0377273, -0.0625928, 0.0884409, 1.84981
0, 0.032663, 0.999466, 88.1282, -0.0383606, -0.0633326, 0.0896767, 1.87179
0, 0.0330528, 0.999454, 88.1059, -0.0390015, -0.0640849, 0.0909302, 1.89413
0, 0.0334491, 0.99944, 88.0831, -0.03965, -0.0648497, 0.0922015, 1.91685
0, 0.033852, 0.999427, 88.0601, -0.0403063, -0.0656272, 0.0934909, 1.93995
0, 0.0342614, 0.999413, 88.0366, -0.0409704, -0.0664175, 0.0947987, 1.96342
0, 0.0346776, 0.999399, 88.0127, -0.0416426, -0.0672209, 0.096125, 1.98728
0, 0.0351006, 0.999384, 87.9885, -0.042323, -0.0680375, 0.0974702, 2.01153
0, 0.0355304, 0.999369, 87.9638, -0.0430117, -0.0688673, 0.0988345, 2.03617
0, 0.0359672, 0.999353, 87.9388, -0.0437088, -0.0697107, 0.100218, 2.06122
0, 0.0364111, 0.999337, 87.9133, -0.0444145, -0.0705677, 0.101622, 2.08666
0, 0.0368621, 0.99932, 87.8875, -0.0451289, -0.0714386, 0.103045, 2.11252
0, 0.0373203, 0.999303, 87.8612, -0.0458521, -0.0723234, 0.104488, 2.13879
0, 0.0377858, 0.999286, 87.8345, -0.0465843, -0.0732224, 0.105952, 2.16548
0, 0.0382587, 0.999268, 87.8074, -0.0473257, -0.0741357, 0.107437, 2.1926
0, 0.0387391, 0.999249, 87.7799, -0.0480763, -0.0750636, 0.108943, 2.22014
0, 0.0392271, 0.99923, 87.7519, -0.0488364, -0.0760061, 0.11047, 2.24812
0, 0.0397228, 0.999211, 87.7235, -0.049606, -0.0769636, 0.112019, 2.27655
0, 0.0402262, 0.999191, 87.6946, -0.0503854, -0.0779361, 0.11359, 2.30542
0, 0.0407376, 0.99917, 87.6653, -0.0511746, -0.0789239, 0.115183, 2.33474
0, 0.0412569, 0.999149, 87.6355, -0.0519739, -0.0799271, 0.116798, 2.36452
0, 0.0417842, 0.999127, 87.6052, -0.0527833, -0.080946, 0.118437, 2.39476
0, 0.0423198, 0.999104, 87.5745, -0.0536031, -0.0819807, 0.120099, 2.42547
0, 0.0428636, 0.999081, 87.5433, -0.0544335, -0.0830314, 0.121784, 2.45666
0, 0.0434159, 0.999057, 87.5117, -0.0552744, -0.0840985, 0.123493, 2.48833
0, 0.0439766, 0.999033, 87.4795, -0.0561263, -0.0851819, 0.125227, 2.52049
0, 0.0445459, 0.999007, 87.4469, -0.0569891, -0.0862821, 0.126985, 2.55314
0, 0.045124, 0.998981, 87.4137, -0.0578631, -0.0873991, 0.128768, 2.58629
0, 0.0457109, 0.998955, 87.38, -0.0587484, -0.0885332, 0.130576, 2.61995
0, 0.0463067, 0.998927, 87.3459, -0.0596452, -0.0896847, 0.13241, 2.65413
0, 0.0469116, 0.998899, 87.3112, -0.0605538, -0.0908537, 0.134269, 2.68882
0, 0.0475256, 0.99887, 87.276, -0.0614742, -0.0920405, 0.136155, 2.72404
0, 0.048149, 0.99884, 87.2402, -0.0624066, -0.0932452, 0.138068, 2.7598
0, 0.0487817, 0.998809, 87.2039, -0.0633513, -0.0944683, 0.140008, 2.7961
0, 0.049424, 0.998778, 87.1671, -0.0643084, -0.0957098, 0.141975, 2.83294
0, 0.050076, 0.998745, 87.1297, -0.0652781, -0.09697, 0.14397, 2.87034
0, 0.0507378, 0.998712, 87.0917, -0.0662606, -0.0982491, 0.145994, 2.90831
0, 0.0514095, 0.998678, 87.0532, -0.0672561, -0.0995475, 0.148045, 2.94684
0, 0.0520912, 0.998642, 87.014, -0.0682647, -0.100865, 0.150126, 2.98596
0, 0.0527831, 0.998606, 86.9743, -0.0692868, -0.102203, 0.152237, 3.02566
0, 0.0534853, 0.998569, 86.9341, -0.0703224, -0.10356, 0.154377, 3.06595
0, 0.054198, 0.99853, 86.8932, -0.0713718, -0.104938, 0.156548, 3.10684
0, 0.0549213, 0.998491, 86.8517, -0.0724351, -0.106337, 0.158749, 3.14834
0, 0.0556553, 0.99845, 86.8095, -0.0735127, -0.107756, 0.160981, 3.19046
0, 0.0564002, 0.998408, 86.7668, -0.0746046, -0.109196, 0.163245, 3.23321
0, 0.0571561, 0.998365, 86.7234, -0.0757112, -0.110657, 0.165541, 3.27659
0, 0.0579231, 0.998321, 86.6794, -0.0768326, -0.11214, 0.167869, 3.32061
0, 0.0587015, 0.998276, 86.6347, -0.0779691, -0.113645, 0.17023, 3.36528
0, 0.0594913, 0.998229, 86.5894, -0.0791208, -0.115172, 0.172625, 3.41061
0, 0.0602927, 0.998181, 86.5434, -0.080288, -0.116722, 0.175053, 3.45662
0, 0.0611059, 0.998131, 86.4967, -0.0814709, -0.118294, 0.177516, 3.5033
0, 0.0619311, 0.99808, 86.4493, -0.0826698, -0.11989, 0.180013, 3.55066
0, 0.0627683, 0.998028, 86.4013, -0.0838849, -0.121509, 0.182546, 3.59872
0, 0.0636178, 0.997974, 86.3525, -0.0851164, -0.123151, 0.185115, 3.64749
0, 0.0644796, 0.997919, 86.303, -0.0863646, -0.124818, 0.187719, 3.69698
0, 0.0653541, 0.997862, 86.2528, -0.0876297, -0.126509, 0.190361, 3.74718
0, 0.0662413, 0.997804, 86.2019, -0.088912, -0.128225, 0.19304, 3.79813
0, 0.0671414, 0.997743, 86.1502, -0.0902116, -0.129965, 0.195756, 3.84981
0, 0.0680546, 0.997682, 86.0977, -0.0915289, -0.131731, 0.198512, 3.90226
0, 0.068981, 0.997618, 86.0445, -0.0928642, -0.133523, 0.201305, 3.95546
0, 0.0699209, 0.997553, 85.9906, -0.0942176, -0.135341, 0.204139, 4.00945
0, 0.0708745, 0.997485, 85.9358, -0.0955894, -0.137185, 0.207012, 4.06421
0, 0.0718418, 0.997416, 85.8802, -0.09698, -0.139056, 0.209926, 4.11978
0, 0.0728231, 0.997345, 85.8238, -0.0983895, -0.140954, 0.212881, 4.17615
0, 0.0738186, 0.997272, 85.7667, -0.0998183, -0.142879, 0.215878, 4.23334
0, 0.0748285, 0.997196, 85.7086, -0.101267, -0.144832, 0.218917, 4.29137
0, 0.0758529, 0.997119, 85.6498, -0.102735, -0.146813, 0.221999, 4.35023
0, 0.0768921, 0.997039, 85.5901, -0.104223, -0.148823, 0.225124, 4.40994
0, 0.0779462, 0.996958, 85.5295, -0.105732, -0.150862, 0.228294, 4.47052
0, 0.0790155, 0.996873, 85.468, -0.107261, -0.15293, 0.231508, 4.53198
0, 0.0801002, 0.996787, 85.4057, -0.108811, -0.155028, 0.234767, 4.59432
0, 0.0812004, 0.996698, 85.3424, -0.110383, -0.157157, 0.238073, 4.65757
0, 0.0823164, 0.996606, 85.2783, -0.111976, -0.159315, 0.241425, 4.72173
0, 0.0834484, 0.996512, 85.2132, -0.113591, -0.161505, 0.244824, 4.78681
0, 0.0845966, 0.996415, 85.1472, -0.115228, -0.163726, 0.248271, 4.85283
0, 0.0857613, 0.996316, 85.0802, -0.116888, -0.165979, 0.251767, 4.9198
0, 0.0869425, 0.996213, 85.0123, -0.118571, -0.168264, 0.255312, 4.98774
0, 0.0881407, 0.996108, 84.9433, -0.120276, -0.170581, 0.258907, 5.05665
0, 0.0893559, 0.996, 84.8734, -0.122006, -0.172932, 0.262553, 5.12656
0, 0.0905885, 0.995888, 84.8025, -0.123759, -0.175316, 0.26625, 5.19746
0, 0.0918386, 0.995774, 84.7306, -0.125536, -0.177735, 0.27, 5.26939
0, 0.0931066, 0.995656, 84.6576, -0.127338, -0.180187, 0.273802, 5.34235
0, 0.0943925, 0.995535, 84.5836, -0.129165, -0.182675, 0.277657, 5.41636
0, 0.0956968, 0.995411, 84.5086, -0.131017, -0.185198, 0.281567, 5.49142
0, 0.0970195, 0.995282, 84.4324, -0.132894, -0.187757, 0.285532, 5.56757
0, 0.0983611, 0.995151, 84.3552, -0.134798, -0.190352, 0.289553, 5.6448
0, 0.0997216, 0.995015, 84.2769, -0.136728, -0.192984, 0.293631, 5.72314
0, 0.101101, 0.994876, 84.1974, -0.138684, -0.195654, 0.297766, 5.8026
0, 0.102501, 0.994733, 84.1168, -0.140668, -0.198361, 0.301959, 5.8832
0, 0.10392, 0.994586, 84.0351, -0.142679, -0.201107, 0.306211, 5.96495
0, 0.105359, 0.994434, 83.9521, -0.144718, -0.203891, 0.310524, 6.04786
0, 0.106819, 0.994279, 83.868, -0.146785, -0.206715, 0.314896, 6.13196
0, 0.108299, 0.994118, 83.7827, -0.148881, -0.209578, 0.319331, 6.21727
0, 0.1098, 0.993954, 83.6962, -0.151006, -0.212483, 0.323828, 6.30379
0, 0.111322, 0.993784, 83.6085, -0.15316, -0.215428, 0.328388, 6.39154
0, 0.112866, 0.99361, 83.5195, -0.155344, -0.218414, 0.333012, 6.48055
0, 0.114431, 0.993431, 83.4292, -0.157559, -0.221443, 0.337701, 6.57082
0, 0.116019, 0.993247, 83.3376, -0.159804, -0.224514, 0.342457, 6.66238
0, 0.117628, 0.993058, 83.2448, -0.16208, -0.227629, 0.347279, 6.75525
0, 0.119261, 0.992863, 83.1506, -0.164388, -0.230787, 0.352169, 6.84943
0, 0.120916, 0.992663, 83.055, -0.166728, -0.233989, 0.357128, 6.94496
0, 0.122594, 0.992457, 82.9582, -0.1691, -0.237237, 0.362156, 7.04185
0, 0.124296, 0.992245, 82.8599, -0.171505, -0.24053, 0.367256, 7.14012
0, 0.126022, 0.992027, 82.7602, -0.173944, -0.243869, 0.372427, 7.23978
0, 0.127772, 0.991804, 82.6591, -0.176417, -0.247255, 0.37767, 7.34086
0, 0.129546, 0.991573, 82.5566, -0.178924, -0.250688, 0.382988, 7.44337
0, 0.131345, 0.991337, 82.4527, -0.181465, -0.25417, 0.38838, 7.54734
0, 0.13317, 0.991093, 82.3472, -0.184042, -0.2577, 0.393848, 7.65279
0, 0.135019, 0.990843, 82.2403, -0.186655, -0.261279, 0.399393, 7.75974
0, 0.136895, 0.990586, 82.1318, -0.189304, -0.264908, 0.405015, 7.8682
0, 0.138796, 0.990321, 82.0218, -0.19199, -0.268588, 0.410717, 7.9782
0, 0.140724, 0.990049, 81.9102, -0.194713, -0.272318, 0.416499, 8.08977
0, 0.142679, 0.989769, 81.7971, -0.197474, -0.276101, 0.422362, 8.20291
0, 0.144661, 0.989481, 81.6823, -0.200274, -0.279937, 0.428307, 8.31766
0, 0.146671, 0.989185, 81.566, -0.203112, -0.283825, 0.434336, 8.43403
0, 0.148708, 0.988881, 81.4479, -0.205989, -0.287768, 0.440449, 8.55206
0, 0.150773, 0.988568, 81.3282, -0.208907, -0.291765, 0.446648, 8.67175
0, 0.152868, 0.988247, 81.2069, -0.211865, -0.295818, 0.452934, 8.79314
0, 0.154991, 0.987916, 81.0837, -0.214865, -0.299926, 0.459309, 8.91625
0, 0.157143, 0.987576, 80.9589, -0.217905, -0.304092, 0.465772, 9.0411
0, 0.159325, 0.987226, 80.8323, -0.220989, -0.308314, 0.472327, 9.16772
0, 0.161537, 0.986867, 80.7039, -0.224115, -0.312596, 0.478973, 9.29613
0, 0.16378, 0.986497, 80.5736, -0.227284, -0.316936, 0.485713, 9.42635
0, 0.166053, 0.986117, 80.4416, -0.230497, -0.321336, 0.492547, 9.55842
0, 0.168358, 0.985726, 80.3077, -0.233755, -0.325796, 0.499476, 9.69235
0, 0.170694, 0.985324, 80.1718, -0.237058, -0.330318, 0.506503, 9.82817
0, 0.173062, 0.984911, 80.0341, -0.240407, -0.334902, 0.513629, 9.96592
0, 0.175463, 0.984486, 79.8944, -0.243803, -0.339548, 0.520854, 10.1056
0, 0.177897, 0.984049, 79.7527, -0.247246, -0.344258, 0.52818, 10.2473
0, 0.180363, 0.9836, 79.6091, -0.250736, -0.349033, 0.535609, 10.3909
0, 0.182864, 0.983138, 79.4634, -0.254275, -0.353873, 0.543142, 10.5366
0, 0.185398, 0.982663, 79.3156, -0.257862, -0.358779, 0.55078, 10.6844
0, 0.187967, 0.982175, 79.1658, -0.2615, -0.363752, 0.558525, 10.8342
0, 0.190571, 0.981673, 79.0139, -0.265188, -0.368792, 0.566379, 10.9861
0, 0.193211, 0.981157, 78.8598, -0.268927, -0.373901, 0.574342, 11.1402
0, 0.195886, 0.980627, 78.7035, -0.272718, -0.379079, 0.582417, 11.2965
0, 0.198597, 0.980081, 78.5451, -0.276561, -0.384328, 0.590604, 11.4549
0, 0.201345, 0.97952, 78.3844, -0.280457, -0.389647, 0.598906, 11.6156
0, 0.20413, 0.978944, 78.2214, -0.284408, -0.395039, 0.607324, 11.7786
0, 0.206952, 0.978351, 78.0562, -0.288413, -0.400503, 0.615859, 11.9438
0, 0.209813, 0.977742, 77.8886, -0.292473, -0.406041, 0.624514, 12.1114
0, 0.212712, 0.977115, 77.7187, -0.29659, -0.411653, 0.633289, 12.2813
0, 0.21565, 0.976471, 77.5463, -0.300763, -0.417341, 0.642187, 12.4537
0, 0.218627, 0.975809, 77.3716, -0.304994, -0.423105, 0.651209, 12.6284
0, 0.221644, 0.975128, 77.1944, -0.309284, -0.428946, 0.660357, 12.8056
0, 0.224701, 0.974428, 77.0147, -0.313632, -0.434865, 0.669632, 12.9853
0, 0.227799, 0.973708, 76.8325, -0.318041, -0.440864, 0.679036, 13.1675
0, 0.230938, 0.972968, 76.6477, -0.32251, -0.446942, 0.688572, 13.3523
0, 0.234119, 0.972208, 76.4603, -0.327041, -0.453101, 0.69824, 13.5397
0, 0.237342, 0.971426, 76.2703, -0.331635, -0.459341, 0.708042, 13.7297
0, 0.240607, 0.970623, 76.0776, -0.336291, -0.465665, 0.717982, 13.9224
0, 0.243916, 0.969796, 75.8822, -0.341012, -0.472072, 0.728059, 14.1178
0, 0.247268, 0.968947, 75.6841, -0.345798, -0.478563, 0.738276, 14.3159
0, 0.250664, 0.968074, 75.4832, -0.350649, -0.48514, 0.748636, 14.5168
0, 0.254105, 0.967177, 75.2795, -0.355567, -0.491803, 0.759139, 14.7205
0, 0.25759, 0.966254, 75.0729, -0.360553, -0.498553, 0.769788, 14.9271
0, 0.261121, 0.965306, 74.8634, -0.365607, -0.505392, 0.780585, 15.1366
0, 0.264698, 0.964331, 74.651, -0.37073, -0.512319, 0.791531, 15.349
0, 0.268321, 0.96333, 74.4356, -0.375923, -0.519337, 0.80263, 15.5644
0, 0.271991, 0.9623, 74.2172, -0.381188, -0.526446, 0.813882, 15.7828
0, 0.275709, 0.961241, 73.9957, -0.386524, -0.533647, 0.82529, 16.0043
0, 0.279474, 0.960153, 73.7712, -0.391934, -0.540941, 0.836856, 16.2288
0, 0.283288, 0.959035, 73.5435, -0.397417, -0.548328, 0.848582, 16.4565
0, 0.28715, 0.957886, 73.3126, -0.402975, -0.55581, 0.86047, 16.6874
0, 0.291062, 0.956704, 73.0785, -0.408609, -0.563388, 0.872522, 16.9215
0, 0.295023, 0.95549, 72.8411, -0.414319, -0.571063, 0.884741, 17.1589
0, 0.299034, 0.954242, 72.6004, -0.420108, -0.578835, 0.897128, 17.3996
0, 0.303097, 0.95296, 72.3563, -0.425975, -0.586706, 0.909686, 17.6437
0, 0.30721, 0.951642, 72.1088, -0.431922, -0.594675, 0.922418, 17.8912
0, 0.311374, 0.950287, 71.8579, -0.437949, -0.602745, 0.935325, 18.1421
0, 0.315591, 0.948895, 71.6035, -0.444058, -0.610917, 0.948409, 18.3965
0, 0.31986, 0.947465, 71.3455, -0.45025, -0.61919, 0.961673, 18.6545
0, 0.324182, 0.945995, 71.0839, -0.456526, -0.627566, 0.97512, 18.9161
0, 0.328558, 0.944484, 70.8187, -0.462886, -0.636046, 0.988752, 19.1813
0, 0.332987, 0.942931, 70.5498, -0.469333, -0.644631, 1.00257, 19.4502
0, 0.33747, 0.941336, 70.2772, -0.475866, -0.653321, 1.01658, 19.7228
0, 0.342008, 0.939697, 70.0007, -0.482487, -0.662117, 1.03078, 19.9993
0, 0.346601, 0.938013, 69.7204, -0.489197, -0.67102, 1.04517, 20.2796
0, 0.351249, 0.936282, 69.4363, -0.495997, -0.680031, 1.05976, 20.5637
0, 0.355953, 0.934504, 69.1481, -0.502889, -0.689151, 1.07456, 20.8519
0, 0.360713, 0.932677, 68.856, -0.509873, -0.69838, 1.08955, 21.144
0, 0.36553, 0.9308, 68.5598, -0.51695, -0.70772, 1.10475, 21.4402
0, 0.370404, 0.928871, 68.2595, -0.524122, -0.71717, 1.12015, 21.7405
0, 0.375334, 0.92689, 67.955, -0.531389, -0.726732, 1.13576, 22.045
0, 0.380322, 0.924854, 67.6463, -0.538753, -0.736406, 1.15159, 22.3537
0, 0.385368, 0.922763, 67.3334, -0.546215, -0.746192, 1.16763, 22.6666
0, 0.390472, 0.920615, 67.0161, -0.553776, -0.756093, 1.18389, 22.9839
0, 0.395635, 0.918408, 66.6944, -0.561437, -0.766107, 1.20037, 23.3056
0, 0.400856, 0.916141, 66.3683, -0.569199, -0.776236, 1.21708, 23.6317
0, 0.406136, 0.913813, 66.0377, -0.577064, -0.78648, 1.23401, 23.9623
0, 0.411475, 0.911421, 65.7025, -0.585032, -0.796839, 1.25116, 24.2975
0, 0.416874, 0.908964, 65.3626, -0.593106, -0.807314, 1.26855, 24.6374
0, 0.422332, 0.906441, 65.0181, -0.601285, -0.817906, 1.28618, 24.9819
0, 0.427849, 0.90385, 64.6689, -0.609571, -0.828614, 1.30404, 25.3311
0, 0.433426, 0.901189, 64.3148, -0.617965, -0.83944, 1.32214, 25.6852
0, 0.439063, 0.898456, 63.9559, -0.626469, -0.850382, 1.34048, 26.0441
0, 0.444761, 0.89565, 63.592, -0.635083, -0.861443, 1.35907, 26.408
0, 0.450518, 0.892768, 63.2231, -0.64381, -0.87262, 1.37791, 26.7769
0, 0.456335, 0.889808, 62.8492, -0.652649, -0.883915, 1.397, 27.1508
0, 0.462211, 0.88677, 62.4701, -0.661602, -0.895328, 1.41635, 27.5299
0, 0.468148, 0.88365, 62.0858, -0.670671, -0.906859, 1.43595, 27.9142
0, 0.474145, 0.880447, 61.6963, -0.679856, -0.918507, 1.45582, 28.3037
0, 0.480201, 0.877158, 61.3014, -0.689158, -0.930273, 1.47595, 28.6986
0, 0.486317, 0.873782, 60.9012, -0.69858, -0.942155, 1.49634, 29.0988
0, 0.492492, 0.870317, 60.4955, -0.708122, -0.954155, 1.51701, 29.5045
0, 0.498727, 0.866759, 60.0842, -0.717784, -0.96627, 1.53794, 29.9158
0, 0.50502, 0.863108, 59.6673, -0.727569, -0.978502, 1.55916, 30.3327
0, 0.511371, 0.85936, 59.2448, -0.737478, -0.990849, 1.58065, 30.7552
0, 0.517781, 0.855513, 58.8165, -0.747511, -1.00331, 1.60242, 31.1835
0, 0.524248, 0.851566, 58.3824, -0.75767, -1.01589, 1.62448, 31.6176
0, 0.530772, 0.847515, 57.9424, -0.767956, -1.02857, 1.64683, 32.0576
0, 0.537352, 0.843358, 57.4964, -0.778369, -1.04137, 1.66947, 32.5036
0, 0.543989, 0.839092, 57.0444, -0.788912, -1.05429, 1.69241, 32.9556
0, 0.550681, 0.834716, 56.5863, -0.799585, -1.06731, 1.71564, 33.4137
0, 0.557427, 0.830226, 56.1219, -0.81039, -1.08044, 1.73918, 33.8781
0, 0.564227, 0.82562, 55.6514, -0.821326, -1.09367, 1.76301, 34.3486
